Year,Month,Monthly,Monthly_Unc,Annual,Annual_Unc,FiveYear,FiveYear_Unc,TenYear,TenYear_Unc,TwentyYear,TwentyYear_Unc,Monthly_Average_1951_1980,Monthly_Absolute,Annual_Absolute
1771,1,1.709,4.104,-1.472,1.211,-1.302,1.04,-1.13,0.986,-1.002,0.683,2.56,4.269,7.118
1771,2,-4.917,3.309,-1.272,1.132,-1.286,1.023,-1.135,0.978,-1.0,0.683,3.19,-1.7269999999999999,7.318
1771,3,-3.902,3.022,-1.245,1.087,-1.258,1.039,-1.152,0.966,-1.005,0.681,5.29,1.388,7.345
1771,4,-3.222,3.756,-1.152,1.105,-1.23,1.032,-1.163,0.956,-1.009,0.683,8.29,5.068,7.438
1771,5,-2.013,4.44,-1.272,1.199,-1.249,1.089,-1.176,0.925,-1.017,0.678,11.28,9.267,7.318
1771,6,-0.174,1.321,-1.471,1.498,-1.205,1.082,-1.17,0.912,-1.037,0.673,13.43,13.256,7.119
1771,7,-0.891,1.186,-1.762,1.935,-1.263,1.1,-1.166,0.906,-1.054,0.665,14.31,13.419,6.827999999999999
1771,8,-0.309,1.953,-1.582,2.053,-1.229,1.062,-1.158,0.907,-1.057,0.662,13.84,13.531,7.008
1771,9,-1.17,1.436,-1.53,1.879,-1.218,1.07,-1.175,0.906,-1.066,0.663,12.05,10.88,7.06
1771,10,0.661,1.759,-1.293,1.633,-1.203,1.079,-1.182,0.915,-1.057,0.665,9.2,9.860999999999999,7.297
1771,11,-1.855,2.21,-1.345,1.467,-1.136,1.007,-1.203,0.932,-1.048,0.668,6.05,4.195,7.245
1771,12,-1.553,2.479,-1.463,1.643,-1.126,0.967,-1.188,0.94,-1.03,0.672,3.6,2.047,7.127
1772,1,-1.785,4.737,-1.401,1.696,-1.089,0.93,-1.136,0.96,-1.052,0.666,2.56,0.7750000000000001,7.189
1772,2,-2.754,5.49,-1.403,1.579,-1.079,0.955,-1.129,0.986,-1.066,0.66,3.19,0.43599999999999994,7.186999999999999
1772,3,-3.278,2.106,-1.487,1.519,-1.088,0.965,-1.148,1.006,-1.069,0.658,5.29,2.012,7.103
1772,4,-0.38,1.357,-1.554,1.518,-1.036,0.977,-1.154,0.989,-1.07,0.66,8.29,7.909999999999999,7.036
1772,5,-2.633,1.827,-1.261,1.342,-1.036,1.012,-1.148,0.991,-1.067,0.66,11.28,8.646999999999998,7.329
1772,6,-1.595,3.215,-0.983,1.325,-1.019,0.963,-1.169,0.985,-1.063,0.66,13.43,11.834999999999999,7.607
1772,7,-0.15,1.834,-1.127,1.455,-0.993,1.017,-1.177,0.975,-1.061,0.657,14.31,14.16,7.463
1772,8,-0.324,2.194,-1.088,1.39,-0.96,1.014,-1.197,0.971,-1.056,0.659,13.84,13.516,7.502
1772,9,-2.181,1.728,-0.939,1.423,-0.869,1.008,-1.203,0.981,-1.049,0.658,12.05,9.869,7.651
1772,10,-0.15,1.75,-0.847,1.403,-0.92,1.052,-1.225,0.981,-1.042,0.667,9.2,9.049999999999999,7.743
1772,11,1.662,3.016,-0.529,1.419,-0.909,1.059,-1.249,1.007,-1.051,0.671,6.05,7.712,8.061
1772,12,1.785,2.385,-0.488,1.292,-0.904,1.055,-1.234,0.999,-1.054,0.669,3.6,5.385,8.102
1773,1,-3.513,3.508,-0.492,1.287,-0.857,1.011,-1.192,0.958,-1.06,0.657,2.56,-0.9529999999999998,8.097999999999999
1773,2,-2.288,3.084,-0.521,1.273,-0.814,0.97,-1.15,0.914,-1.043,0.66,3.19,0.9020000000000001,8.068999999999999
1773,3,-1.483,2.137,-0.344,1.392,-0.817,0.951,-1.139,0.898,-1.031,0.667,5.29,3.807,8.246
1773,4,0.716,1.371,-0.337,1.338,-0.8,0.951,-1.116,0.89,-1.028,0.666,8.29,9.005999999999998,8.253
1773,5,1.189,1.461,-0.704,1.699,-0.768,1.03,-1.102,0.883,-1.021,0.668,11.28,12.469,7.886
1773,6,-1.103,1.129,-0.725,1.538,-0.829,1.096,-1.112,0.885,-1.008,0.665,13.43,12.327,7.865
1773,7,-0.193,1.771,-0.772,1.024,-0.929,1.176,-1.109,0.888,-1.019,0.664,14.31,14.117,7.818
1773,8,-0.673,1.41,-0.547,0.914,-0.845,1.132,-1.115,0.888,-1.017,0.669,13.84,13.167,8.043
1773,9,-0.056,2.217,-0.484,0.92,-0.818,1.081,-1.099,0.894,-1.024,0.674,12.05,11.994000000000002,8.106
1773,10,-0.073,1.434,-0.464,0.992,-0.804,1.048,-1.103,0.897,-1.02,0.685,9.2,9.126999999999999,8.126
1773,11,-2.736,4.685,-0.157,1.062,-0.809,0.948,-1.116,0.909,-1.028,0.688,6.05,3.3139999999999996,8.433
1773,12,1.535,2.828,0.059,1.068,-0.806,0.971,-1.129,0.917,-1.03,0.689,3.6,5.135,8.649
1774,1,-4.085,4.228,0.216,1.248,-0.809,0.976,-1.146,0.943,-1.025,0.701,2.56,-1.525,8.806
1774,2,0.413,4.628,0.248,1.226,-0.801,0.988,-1.129,0.943,-1.042,0.704,3.19,3.6029999999999998,8.838
1774,3,-0.724,2.431,0.103,1.226,-0.822,1.001,-1.118,0.957,-1.044,0.703,5.29,4.566,8.693
1774,4,0.957,3.955,0.008,1.09,-0.868,1.002,-1.121,0.953,-1.042,0.716,8.29,9.247,8.597999999999999
1774,5,4.871,1.846,-0.071,1.226,-0.861,1.029,-1.117,0.954,-1.046,0.719,11.28,16.151,8.519
1774,6,1.485,4.618,-0.533,1.037,-0.834,1.026,-1.143,0.952,-1.037,0.715,13.43,14.915,8.057
1774,7,1.695,4.174,-0.154,1.031,-0.769,1.04,-1.153,0.949,-1.028,0.722,14.31,16.005,8.436
1774,8,-0.286,2.283,-0.037,1.103,-0.718,1.025,-1.155,0.958,-1.014,0.719,13.84,13.554,8.552999999999999
1774,9,-1.804,2.114,0.107,1.18,-0.689,1.029,-1.148,0.957,-1.013,0.716,12.05,10.246,8.697
1774,10,-1.215,3.064,-0.144,1.188,-0.743,1.028,-1.117,0.963,-1.021,0.715,9.2,7.984999999999999,8.446
1774,11,-3.683,4.842,-0.671,1.374,-0.72,1.04,-1.092,0.956,-1.022,0.711,6.05,2.367,7.919
1774,12,-4.002,3.293,-0.96,1.586,-0.727,1.005,-1.068,0.923,-1.028,0.717,3.6,-0.4019999999999997,7.63
1775,1,0.465,3.673,-1.134,1.716,-0.765,1.002,-1.067,0.953,-1.033,0.732,2.56,3.025,7.4559999999999995
1775,2,1.81,3.341,-1.124,1.642,-0.793,1.001,-1.067,0.95,-1.039,0.734,3.19,5.0,7.465999999999999
1775,3,1.01,2.377,-1.114,1.558,-0.786,1.028,-1.037,0.938,-1.061,0.733,5.29,6.3,7.476
1775,4,-2.061,1.863,-0.963,1.45,-0.836,1.005,-1.013,0.959,-1.069,0.726,8.29,6.228999999999999,7.627
1775,5,-1.453,2.788,-0.53,1.518,-0.886,1.015,-0.973,0.977,-1.069,0.72,11.28,9.827,8.06
1775,6,-1.978,3.278,-0.433,1.66,-0.934,0.986,-0.953,0.967,-1.052,0.703,13.43,11.452,8.157
1775,7,-0.393,1.461,-0.829,1.714,-0.886,0.9,-0.92,0.952,-1.047,0.706,14.31,13.917,7.761
1775,8,-0.173,1.12,-0.973,1.479,-0.827,0.869,-0.909,0.937,-1.04,0.7,13.84,13.667,7.617
1775,9,-1.683,1.87,-1.243,1.354,-0.844,0.842,-0.922,0.921,-1.04,0.699,12.05,10.367,7.3469999999999995
1775,10,0.599,1.796,-1.271,1.355,-0.842,0.846,-0.915,0.912,-1.039,0.694,9.2,9.799,7.319
1775,11,1.521,3.819,-1.344,1.176,-0.886,0.854,-0.911,0.915,-1.036,0.689,6.05,7.571,7.2459999999999996
1775,12,-2.845,2.545,-1.179,1.091,-0.914,0.841,-0.933,0.939,-1.039,0.688,3.6,0.7549999999999999,7.411
1776,1,-4.291,2.393,-1.236,1.11,-0.916,0.832,-0.951,0.953,-1.033,0.683,2.56,-1.7310000000000003,7.354
1776,2,0.089,3.019,-1.206,1.19,-0.945,0.846,-0.92,0.941,-1.042,0.685,3.19,3.279,7.384
1776,3,-2.236,3.15,-1.27,1.256,-0.94,0.842,-0.895,0.922,-1.041,0.684,5.29,3.054,7.32
1776,4,-2.397,1.836,-1.494,1.279,-0.977,0.853,-0.881,0.9,-1.036,0.681,8.29,5.892999999999999,7.096
1776,5,-2.327,1.926,-1.739,1.276,-0.983,0.841,-0.867,0.862,-1.033,0.675,11.28,8.953,6.851
1776,6,0.003,2.351,-1.496,1.222,-1.053,0.855,-0.88,0.852,-1.03,0.662,13.43,13.433,7.093999999999999
1776,7,-1.073,1.366,-0.961,1.169,-1.029,0.877,-0.874,0.835,-1.02,0.657,14.31,13.237,7.629
1776,8,0.178,3.406,-0.942,1.302,-1.029,0.9,-0.867,0.82,-1.014,0.656,13.84,14.018,7.648
1776,9,-2.442,2.0,-0.884,1.445,-1.017,0.916,-0.873,0.819,-1.01,0.657,12.05,9.608,7.7059999999999995
1776,10,-2.089,2.201,-0.986,1.395,-1.039,0.907,-0.883,0.81,-1.008,0.654,9.2,7.110999999999999,7.604
1776,11,-1.421,3.609,-0.9,1.833,-1.099,0.976,-0.856,0.803,-1.023,0.655,6.05,4.629,7.6899999999999995
1776,12,0.065,2.578,-1.067,1.644,-1.159,1.004,-0.847,0.789,-1.031,0.657,3.6,3.665,7.523
1777,1,2.133,3.496,-1.178,1.683,-1.217,1.039,-0.851,0.772,-1.012,0.661,2.56,4.693,7.412
1777,2,0.313,3.46,-1.362,1.518,-1.231,1.036,-0.849,0.748,-1.012,0.672,3.19,3.503,7.228
1777,3,-1.538,1.985,-1.303,1.625,-1.208,1.026,-0.844,0.75,-1.016,0.673,5.29,3.752,7.287
1777,4,-3.622,2.082,-1.394,1.53,-1.199,1.023,-0.84,0.744,-1.009,0.662,8.29,4.667999999999999,7.196
1777,5,-1.292,1.988,-1.386,1.305,-1.148,0.982,-0.818,0.734,-1.0,0.667,11.28,9.988,7.204
1777,6,-1.995,1.484,-1.481,1.102,-1.117,0.965,-0.804,0.715,-0.999,0.671,13.43,11.434999999999999,7.109
1777,7,-2.409,1.732,-1.712,0.893,-1.142,0.969,-0.807,0.702,-0.996,0.664,14.31,11.901,6.878
1777,8,-2.036,1.313,-1.633,1.026,-1.173,0.965,-0.792,0.693,-0.999,0.661,13.84,11.804,6.957
1777,9,-1.728,3.126,-1.717,1.18,-1.205,0.954,-0.771,0.682,-1.003,0.662,12.05,10.322000000000001,6.872999999999999
1777,10,-3.184,2.627,-1.345,1.16,-1.106,0.943,-0.776,0.686,-1.006,0.668,9.2,6.015999999999999,7.245
1777,11,-1.317,2.152,-1.357,1.162,-1.037,0.967,-0.802,0.693,-1.017,0.675,6.05,4.733,7.233
1777,12,-1.083,3.21,-1.425,1.267,-1.002,0.951,-0.832,0.679,-1.009,0.676,3.6,2.5170000000000003,7.165
1778,1,-0.64,3.959,-1.249,1.309,-0.982,0.96,-0.834,0.624,-0.996,0.669,2.56,1.92,7.340999999999999
1778,2,1.259,3.636,-1.279,1.27,-1.004,0.97,-0.805,0.623,-0.98,0.671,3.19,4.449,7.311
1778,3,-2.538,3.729,-1.118,1.415,-1.027,0.96,-0.802,0.624,-0.968,0.672,5.29,2.7520000000000002,7.4719999999999995
1778,4,0.84,1.862,-1.04,1.387,-1.029,0.941,-0.811,0.622,-0.961,0.67,8.29,9.129999999999999,7.55
1778,5,-1.435,2.009,-1.188,1.216,-1.055,0.872,-0.816,0.619,-0.951,0.662,11.28,9.844999999999999,7.402
1778,6,-2.811,2.925,-1.321,1.163,-1.038,0.855,-0.795,0.607,-0.942,0.661,13.43,10.619,7.269
1778,7,-0.294,1.509,-1.49,1.196,-0.973,0.817,-0.802,0.597,-0.93,0.663,14.31,14.016,7.1
1778,8,-2.406,2.571,-1.559,1.369,-0.995,0.828,-0.797,0.594,-0.921,0.66,13.84,11.434,7.031
1778,9,0.207,1.936,-1.35,1.266,-0.973,0.836,-0.816,0.589,-0.915,0.66,12.05,12.257000000000001,7.24
1778,10,-2.243,2.669,-1.446,1.251,-0.958,0.827,-0.827,0.593,-0.906,0.655,9.2,6.956999999999999,7.144
1778,11,-3.097,3.374,-1.221,1.267,-0.924,0.857,-0.835,0.586,-0.898,0.652,6.05,2.953,7.369
1778,12,-2.674,2.332,-1.165,1.254,-0.954,0.821,-0.858,0.593,-0.912,0.645,3.6,0.9260000000000002,7.425
1779,1,-2.666,3.55,-1.287,1.239,-0.938,0.793,-0.828,0.621,-0.908,0.656,2.56,-0.10599999999999987,7.303
1779,2,0.427,5.53,-1.18,1.182,-0.933,0.756,-0.85,0.638,-0.906,0.664,3.19,3.617,7.41
1779,3,-0.028,2.483,-1.237,1.174,-0.923,0.756,-0.855,0.642,-0.906,0.665,5.29,5.2620000000000005,7.353
1779,4,-0.317,3.452,-1.103,1.186,-0.899,0.747,-0.866,0.648,-0.911,0.661,8.29,7.972999999999999,7.487
1779,5,1.27,1.871,-0.9,1.121,-0.851,0.702,-0.922,0.65,-0.914,0.657,11.28,12.549999999999999,7.6899999999999995
1779,6,-2.142,1.603,-0.853,1.19,-0.861,0.667,-0.937,0.644,-0.919,0.652,13.43,11.288,7.737
1779,7,-1.761,1.411,-0.719,1.1,-0.934,0.632,-0.949,0.654,-0.914,0.648,14.31,12.549000000000001,7.8709999999999996
1779,8,-1.123,2.213,-0.76,1.325,-0.981,0.598,-0.934,0.646,-0.911,0.644,13.84,12.717,7.83
1779,9,-0.476,1.837,-0.83,1.194,-0.999,0.609,-0.933,0.633,-0.906,0.641,12.05,11.574000000000002,7.76
1779,10,-0.629,2.545,-0.482,1.236,-0.937,0.59,-0.936,0.63,-0.892,0.645,9.2,8.571,8.108
1779,11,-0.669,2.271,-0.363,1.412,-0.915,0.567,-0.914,0.604,-0.876,0.644,6.05,5.381,8.227
1779,12,-2.109,2.49,-0.177,1.622,-0.88,0.557,-0.886,0.621,-0.854,0.638,3.6,1.491,8.413
1780,1,-1.051,5.609,0.037,1.699,-0.849,0.539,-0.894,0.628,-0.848,0.638,2.56,1.5090000000000001,8.627
1780,2,-0.066,4.213,0.01,1.719,-0.791,0.523,-0.924,0.634,-0.848,0.638,3.19,3.124,8.6
1780,3,-0.866,2.667,-0.205,1.657,-0.756,0.492,-0.97,0.627,-0.832,0.637,5.29,4.424,8.385
1780,4,3.855,2.853,-0.117,1.533,-0.715,0.503,-0.966,0.612,-0.843,0.642,8.29,12.145,8.472999999999999
1780,5,2.698,4.555,-0.06,1.557,-0.719,0.506,-0.966,0.611,-0.838,0.637,11.28,13.978,8.53
1780,6,0.088,2.83,-0.037,1.993,-0.731,0.51,-0.94,0.599,-0.829,0.627,13.43,13.517999999999999,8.552999999999999
1780,7,0.808,1.638,0.014,1.667,-0.782,0.519,-0.935,0.602,-0.819,0.622,14.31,15.118,8.604
1780,8,-1.442,2.678,-0.082,1.566,-0.782,0.546,-0.929,0.602,-0.811,0.614,13.84,12.398,8.508
1780,9,-3.065,2.221,-0.083,1.685,-0.761,0.578,-0.928,0.612,-0.808,0.611,12.05,8.985000000000001,8.507
1780,10,0.437,1.568,-0.532,1.554,-0.781,0.581,-0.944,0.608,-0.808,0.611,9.2,9.636999999999999,8.058
1780,11,0.01,2.201,-0.781,1.358,-0.746,0.566,-0.956,0.591,-0.811,0.61,6.05,6.06,7.809
1780,12,-1.833,3.065,-0.936,1.417,-0.675,0.592,-0.951,0.585,-0.814,0.624,3.6,1.7670000000000001,7.654
1781,1,-0.433,4.561,-1.015,1.524,-0.689,0.592,-0.935,0.59,-0.818,0.627,2.56,2.1270000000000002,7.575
1781,2,-1.226,6.017,-0.855,1.599,-0.65,0.571,-0.949,0.592,-0.798,0.626,3.19,1.964,7.734999999999999
1781,3,-0.88,2.162,-0.751,1.658,-0.691,0.567,-0.929,0.586,-0.781,0.623,5.29,4.41,7.8389999999999995
1781,4,-1.53,2.283,-0.84,1.603,-0.677,0.592,-0.909,0.588,-0.767,0.62,8.29,6.759999999999999,7.75
1781,5,-0.294,1.943,-0.721,1.376,-0.688,0.576,-0.89,0.606,-0.762,0.614,11.28,10.985999999999999,7.869
1781,6,-1.765,2.466,-0.613,1.231,-0.663,0.592,-0.89,0.593,-0.763,0.612,13.43,11.665,7.977
1781,7,-0.137,2.549,-0.763,1.102,-0.626,0.632,-0.874,0.59,-0.763,0.61,14.31,14.173,7.827
1781,8,0.469,1.483,-0.873,0.982,-0.671,0.719,-0.869,0.595,-0.762,0.606,13.84,14.309,7.717
1781,9,-1.811,2.963,-1.015,1.061,-0.694,0.722,-0.844,0.614,-0.761,0.604,12.05,10.239,7.575
1781,10,-0.631,1.633,-0.88,1.068,-0.693,0.706,-0.834,0.624,-0.769,0.602,9.2,8.568999999999999,7.71
1781,11,1.439,3.214,-0.853,1.068,-0.745,0.674,-0.844,0.625,-0.76,0.601,6.05,7.489,7.737
1781,12,-0.539,3.058,-0.698,1.079,-0.715,0.688,-0.874,0.629,-0.754,0.599,3.6,3.061,7.8919999999999995
1782,1,-2.237,2.856,-0.731,1.127,-0.681,0.672,-0.887,0.627,-0.756,0.595,2.56,0.32299999999999995,7.859
1782,2,-2.541,3.408,-0.65,1.144,-0.638,0.638,-0.894,0.632,-0.742,0.591,3.19,0.649,7.9399999999999995
1782,3,-2.592,3.971,-0.468,1.274,-0.658,0.619,-0.885,0.618,-0.731,0.594,5.29,2.698,8.122
1782,4,0.089,1.938,-0.478,1.445,-0.672,0.635,-0.864,0.61,-0.731,0.594,8.29,8.379,8.112
1782,5,0.037,1.867,-0.726,1.463,-0.68,0.635,-0.853,0.622,-0.719,0.592,11.28,11.317,7.864
1782,6,0.095,1.444,-0.83,1.352,-0.654,0.705,-0.83,0.639,-0.709,0.589,13.43,13.525,7.76
1782,7,-0.528,1.594,-0.951,1.22,-0.645,0.724,-0.816,0.635,-0.707,0.587,14.31,13.782,7.639
1782,8,1.43,0.963,-0.639,1.117,-0.674,0.739,-0.802,0.634,-0.712,0.584,13.84,15.27,7.951
1782,9,0.376,2.066,-0.525,1.182,-0.735,0.759,-0.803,0.629,-0.702,0.584,12.05,12.426,8.065
1782,10,-0.744,4.168,-0.562,1.13,-0.827,0.693,-0.788,0.645,-0.707,0.583,9.2,8.456,8.028
1782,11,-1.541,3.428,-0.51,1.091,-0.895,0.713,-0.785,0.638,-0.718,0.586,6.05,4.509,8.08
1782,12,-1.786,2.881,-0.399,1.098,-0.877,0.734,-0.785,0.65,-0.726,0.584,3.6,1.814,8.190999999999999
1783,1,-3.686,3.169,-0.449,1.076,-0.888,0.752,-0.8,0.655,-0.716,0.58,2.56,-1.126,8.141
1783,2,1.203,2.949,-0.574,1.03,-0.854,0.752,-0.811,0.682,-0.7,0.585,3.19,4.393,8.016
1783,3,-1.232,2.137,-0.791,0.941,-0.828,0.763,-0.798,0.675,-0.694,0.584,5.29,4.058,7.7989999999999995
1783,4,-0.355,1.635,-0.85,0.922,-0.858,0.766,-0.806,0.663,-0.695,0.584,8.29,7.934999999999999,7.74
1783,5,0.666,1.784,-1.031,0.918,-0.858,0.803,-0.799,0.654,-0.7,0.583,11.28,11.946,7.559
1783,6,1.422,2.354,-0.98,0.918,-0.864,0.812,-0.772,0.662,-0.696,0.584,13.43,14.852,7.609999999999999
1783,7,-1.122,1.358,-0.713,1.436,-0.897,0.854,-0.751,0.676,-0.694,0.582,14.31,13.188,7.877
1783,8,-0.068,1.325,-0.999,1.702,-0.903,0.933,-0.726,0.676,-0.694,0.582,13.84,13.772,7.591
1783,9,-2.237,1.555,-1.014,1.826,-0.886,0.892,-0.73,0.676,-0.696,0.582,12.05,9.813,7.576
1783,10,-1.445,2.685,-1.006,2.031,-0.859,0.933,-0.709,0.675,-0.699,0.586,9.2,7.754999999999999,7.584
1783,11,-3.713,2.316,-1.215,1.731,-0.855,0.945,-0.68,0.671,-0.69,0.59,6.05,2.3369999999999997,7.375
1783,12,-1.172,3.423,-1.364,1.688,-0.826,0.973,-0.695,0.647,-0.702,0.59,3.6,2.428,7.226
1784,1,-0.492,4.73,-1.246,1.763,-0.81,0.989,-0.67,0.675,-0.68,0.587,2.56,2.068,7.343999999999999
1784,2,-2.227,4.77,-1.119,1.914,-0.804,1.042,-0.683,0.708,-0.682,0.585,3.19,0.9630000000000001,7.471
1784,3,-1.407,2.638,-1.074,1.783,-0.766,1.11,-0.694,0.697,-0.675,0.582,5.29,3.883,7.516
1784,4,-0.26,4.059,-1.078,1.766,-0.769,1.128,-0.7,0.684,-0.677,0.58,8.29,8.03,7.512
1784,5,-1.848,2.911,-0.86,1.574,-0.837,1.098,-0.711,0.686,-0.692,0.578,11.28,9.431999999999999,7.7299999999999995
1784,6,-0.358,1.769,-0.812,1.698,-0.887,1.11,-0.696,0.683,-0.703,0.58,13.43,13.072,7.778
1784,7,0.297,2.207,-0.814,1.613,-0.841,1.127,-0.676,0.682,-0.716,0.584,14.31,14.607000000000001,7.776
1784,8,1.449,3.397,-0.776,1.592,-0.807,1.138,-0.667,0.672,-0.716,0.584,13.84,15.289,7.814
1784,9,-1.693,1.457,-1.039,1.616,-0.772,1.101,-0.663,0.67,-0.707,0.58,12.05,10.357000000000001,7.551
1784,10,-1.497,2.381,-1.152,1.336,-0.791,1.093,-0.667,0.68,-0.702,0.579,9.2,7.702999999999999,7.438
1784,11,-1.101,2.254,-1.115,1.628,-0.79,1.109,-0.66,0.688,-0.687,0.573,6.05,4.949,7.475
1784,12,-0.59,4.5,-0.989,1.683,-0.779,1.138,-0.64,0.704,-0.672,0.576,3.6,3.0100000000000002,7.601
1785,1,-0.521,5.249,-1.001,1.71,-0.783,1.125,-0.629,0.706,-0.671,0.573,2.56,2.039,7.589
1785,2,-1.762,4.284,-1.072,1.637,-0.813,1.13,-0.628,0.708,-0.672,0.573,3.19,1.428,7.518
1785,3,-4.573,2.986,-1.058,1.843,-0.85,1.12,-0.627,0.706,-0.673,0.573,5.29,0.7169999999999996,7.532
1785,4,-1.612,1.558,-1.043,1.743,-0.861,1.099,-0.673,0.686,-0.66,0.57,8.29,6.677999999999999,7.547
1785,5,-1.402,2.187,-0.952,2.015,-0.851,1.046,-0.703,0.684,-0.65,0.568,11.28,9.878,7.638
1785,6,1.15,2.437,-1.084,1.706,-0.839,1.079,-0.704,0.675,-0.645,0.564,13.43,14.58,7.506
1785,7,0.156,2.023,-1.245,1.373,-0.818,1.168,-0.719,0.672,-0.642,0.562,14.31,14.466000000000001,7.345
1785,8,0.6,1.321,-1.23,1.219,-0.84,1.233,-0.712,0.661,-0.641,0.562,13.84,14.44,7.359999999999999
1785,9,-1.528,2.375,-0.837,0.945,-0.835,1.209,-0.694,0.657,-0.64,0.563,12.05,10.522,7.753
1785,10,-1.317,1.64,-0.697,0.977,-0.831,1.181,-0.702,0.658,-0.647,0.559,9.2,7.882999999999999,7.893
1785,11,-0.005,2.67,-0.584,0.943,-0.853,1.156,-0.71,0.669,-0.655,0.548,6.05,6.045,8.006
1785,12,-2.173,2.141,-0.68,0.887,-0.868,1.152,-0.695,0.705,-0.641,0.548,3.6,1.427,7.91
1786,1,-2.463,3.078,-0.624,0.84,-0.813,1.188,-0.685,0.737,-0.618,0.552,2.56,0.09699999999999998,7.966
1786,2,-1.58,2.783,-0.607,0.938,-0.803,1.219,-0.675,0.781,-0.617,0.548,3.19,1.6099999999999999,7.983
1786,3,0.149,2.924,-0.437,1.046,-0.769,1.212,-0.667,0.782,-0.616,0.545,5.29,5.439,8.153
1786,4,0.07,1.752,-0.394,1.134,-0.741,1.189,-0.653,0.803,-0.608,0.541,8.29,8.36,8.196
1786,5,-0.05,1.479,-0.614,1.066,-0.673,1.184,-0.658,0.804,-0.599,0.541,11.28,11.229999999999999,7.976
1786,6,-0.004,1.758,-0.73,1.245,-0.727,1.087,-0.645,0.819,-0.594,0.536,13.43,13.426,7.859999999999999
1786,7,0.826,1.071,-0.481,1.404,-0.715,1.039,-0.652,0.828,-0.59,0.535,14.31,15.136000000000001,8.109
1786,8,0.802,2.87,-0.393,1.513,-0.695,1.037,-0.657,0.836,-0.588,0.532,13.84,14.642,8.197
1786,9,0.519,4.045,-0.443,1.578,-0.694,0.991,-0.649,0.841,-0.579,0.529,12.05,12.569,8.147
1786,10,-0.805,3.148,-0.539,1.47,-0.708,0.939,-0.654,0.834,-0.57,0.527,9.2,8.395,8.051
1786,11,-2.646,2.022,-0.526,1.551,-0.678,0.999,-0.664,0.817,-0.567,0.523,6.05,3.404,8.064
1786,12,-3.562,3.104,-0.462,1.693,-0.678,0.989,-0.66,0.813,-0.577,0.517,3.6,0.038000000000000256,8.128
1787,1,0.518,3.698,-0.594,1.659,-0.67,0.982,-0.66,0.798,-0.576,0.513,2.56,3.0780000000000003,7.9959999999999996
1787,2,-0.513,3.553,-0.692,1.493,-0.696,0.943,-0.636,0.795,-0.566,0.513,3.19,2.677,7.898
1787,3,-0.454,2.959,-0.892,1.265,-0.669,0.966,-0.619,0.792,-0.563,0.509,5.29,4.836,7.6979999999999995
1787,4,-1.08,1.319,-0.938,1.336,-0.661,0.955,-0.623,0.796,-0.553,0.505,8.29,7.209999999999999,7.652
1787,5,0.098,3.025,-0.796,1.311,-0.641,0.987,-0.62,0.793,-0.551,0.502,11.28,11.378,7.794
1787,6,0.769,2.427,-0.588,1.234,-0.626,0.936,-0.614,0.794,-0.54,0.502,13.43,14.199,8.002
1787,7,-0.758,1.386,-0.835,1.168,-0.612,0.857,-0.608,0.792,-0.533,0.499,14.31,13.552,7.755
1787,8,-0.376,0.977,-0.802,1.325,-0.583,0.826,-0.631,0.791,-0.525,0.495,13.84,13.464,7.788
1787,9,-1.874,1.447,-0.84,1.337,-0.518,0.797,-0.633,0.789,-0.519,0.494,12.05,10.176,7.75
1787,10,-1.362,2.691,-0.762,1.411,-0.519,0.8,-0.638,0.764,-0.507,0.494,9.2,7.837999999999999,7.827999999999999
1787,11,-0.936,2.425,-0.823,1.201,-0.512,0.77,-0.633,0.754,-0.507,0.492,6.05,5.114,7.7669999999999995
1787,12,-1.076,2.229,-0.845,1.1,-0.531,0.739,-0.619,0.763,-0.503,0.495,3.6,2.524,7.745
1788,1,-2.444,3.548,-0.601,1.141,-0.551,0.718,-0.599,0.817,-0.498,0.502,2.56,0.1160000000000001,7.989
1788,2,-0.112,4.827,-0.524,1.147,-0.571,0.694,-0.596,0.826,-0.503,0.502,3.19,3.078,8.065999999999999
1788,3,-0.917,3.568,-0.386,1.132,-0.559,0.663,-0.585,0.829,-0.488,0.501,5.29,4.373,8.204
1788,4,-0.145,2.28,-0.251,0.994,-0.547,0.666,-0.578,0.826,-0.493,0.502,8.29,8.145,8.339
1788,5,-0.623,1.233,-0.145,0.977,-0.562,0.65,-0.585,0.817,-0.488,0.506,11.28,10.657,8.445
1788,6,0.497,0.989,-0.419,0.759,-0.526,0.717,-0.597,0.817,-0.477,0.506,13.43,13.927,8.171
1788,7,2.177,2.468,-0.196,0.847,-0.473,0.724,-0.586,0.818,-0.473,0.508,14.31,16.487000000000002,8.394
1788,8,0.543,2.362,-0.277,0.786,-0.447,0.729,-0.591,0.827,-0.458,0.507,13.84,14.383,8.313
1788,9,-0.218,1.3,-0.309,0.828,-0.449,0.764,-0.577,0.82,-0.462,0.508,12.05,11.832,8.281
1788,10,0.257,1.672,-0.391,0.908,-0.447,0.759,-0.572,0.814,-0.455,0.505,9.2,9.456999999999999,8.199
1788,11,0.336,1.889,-0.341,0.97,-0.46,0.747,-0.544,0.816,-0.442,0.5,6.05,6.386,8.249
1788,12,-4.365,4.71,-0.412,0.918,-0.464,0.75,-0.547,0.805,-0.436,0.496,3.6,-0.7650000000000001,8.177999999999999
1789,1,0.229,3.441,-0.533,0.826,-0.494,0.749,-0.533,0.768,-0.427,0.498,2.56,2.789,8.057
